"",Gender,University,Marital Status,Age at Recruitment,Antrim Brigade,Derry Brigade,Armagh Brigade,Down Brigade,Tyrone Brigade,Fermanagh Brigade,Period6Vio,Period6NonVio,Period6VForOp,Period6Senior,Period6Gun,Period6IED_C,Period6IED_P,Period6ForOp,Period6Rob
ZF1026,0,0,99999,28,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
ZF1038,0,0,1,23,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
ZF104,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF1046,1,0,1,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1063,0,0,99999,99999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1085,0,1,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZF1091,0,0,1,21,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0
ZF1095,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF1099,0,0,1,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF1101,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF111,0,0,1,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ZF1128,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1129,0,0,0,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1160,0,0,1,29,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
ZF1169,0,0,1,44,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
ZF1174,0,0,1,20,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF1187,0,0,99999,15,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
ZF1198,0,0,99999,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ZF1200,1,0,1,23,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
ZF1227,1,0,99999,19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF1244,0,0,99999,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF126,0,0,99999,22,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
ZF1283,0,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1287,0,0,1,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1300,0,0,1,28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
ZF1336,0,0,99999,16,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1
ZF1346,0,0,1,21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
ZF1353,0,0,99999,20,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
ZF1373,0,0,1,21,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
ZF1374,0,0,99999,99999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF1381,0,0,99999,37,99999,99999,99999,99999,99999,99999,1,0,0,0,0,1,0,0,0
ZF165,0,0,99999,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF181,0,0,99999,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF217,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF220,0,0,0,99999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF234,0,0,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF236,0,0,99999,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
ZF255,0,0,99999,31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF257,0,0,99999,23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF268,0,0,99999,22,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
ZF288,0,0,99999,99999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF294,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF299,0,0,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF3,0,0,1,21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ZF300,0,0,99999,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF320,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF328,0,0,99999,21,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
ZF351,0,0,1,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ZF358,0,0,0,99999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF367,0,0,99999,42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
ZF385,0,0,99999,18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF407,0,0,99999,99999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF411,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF418,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF421,0,0,0,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF434,0,0,1,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZF471,0,0,99999,25,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0
ZF481,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF488,0,0,1,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ZF494,0,0,0,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF520,0,0,99999,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF529,0,0,1,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZF579,0,1,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF587,0,0,1,18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF591,0,0,99999,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF659,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF665,0,0,1,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF678,0,0,1,20,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
ZF743,0,0,99999,28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
ZF744,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF748,0,0,1,99999,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
ZF755,0,0,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0
ZF788,0,0,1,17,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF793,0,0,99999,26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF801,0,0,1,38,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ZF870,0,0,1,22,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
ZF874,0,0,99999,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF882,0,0,0,15,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
ZF898,0,0,99999,25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ZF945,1,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZF948,0,0,1,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ZF97,0,0,99999,26,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
ZFM264,0,0,1,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
